date_time,CEVC1,CFL,CNFC1,DAN,DDM,DDMC1,ERY,ERYC1,GIN,GNLC1,HHWC1,HRSC1,KIBC1,KO57,LELC1,LVTC1,MLHC1,PDSC1,PNCC1,RELC1,SLI,TGCC1,TUMC1,VGAC1,WWRC1,YYVC1
2016-07-04 06:00:00+00:00,,57.005,,,240.555,,270.86,,,,,,,,,,,,,,4.299,,,,57.534,
2016-07-04 07:00:00+00:00,,101.784,,,286.172,,306.074,,,,,,,,,,,,,,3.529,,,,61.856,
2016-07-04 08:00:00+00:00,,139.073,,,322.953,,334.379,,,,,,,,,,,,,,5.434,,,,61.235,
2016-07-04 09:00:00+00:00,,160.614,,,4.307,,350.265,,,,,,,,,,,,,,4.29,,,,59.077,
2016-07-04 10:00:00+00:00,,167.144,,,37.745,,347.213,,,,,,,,,,,,,,354.657,,,,58.357,
2016-07-04 11:00:00+00:00,,169.536,,,46.089,,349.834,,,,,,,,,,,,,,351.025,,,,58.147,
2016-07-04 12:00:00+00:00,,167.975,,,36.209,,353.783,,,,,,,,,,,,,,7.607,,,,54.418,
2016-07-04 13:00:00+00:00,,167.065,,,40.402,,353.143,,,,,,,,,,,,,,24.21,,,,45.769,
2016-07-04 14:00:00+00:00,,171.418,,,58.137,,352.38,,,,,,,,,,,,,,26.774,,,,16.275,
2016-07-04 15:00:00+00:00,,178.026,,,74.333,,355.597,,,,,,,,,,,,,,32.769,,,,303.004,
2016-07-04 16:00:00+00:00,,187.708,,,150.01,,2.222,,,,,,,,,,,,,,50.883,,,,276.261,
2016-07-04 17:00:00+00:00,,233.495,,,213.841,,3.504,,,,,,,,,,,,,,50.484,,,,269.581,
2016-07-04 18:00:00+00:00,,290.771,,,231.714,,336.362,,,,,,,,,,,,,,204.618,,,,269.263,
2016-07-04 19:00:00+00:00,,284.499,,,232.272,,269.507,,,,,,,,,,,,,,198.964,,,,267.61,
2016-07-04 20:00:00+00:00,,263.41,,,242.803,,252.102,,,,,,,,,,,,,,180.669,,,,256.307,
2016-07-04 21:00:00+00:00,,249.664,,,244.895,,248.229,,,,,,,,,,,,,,172.246,,,,246.318,
2016-07-04 22:00:00+00:00,,244.129,,,218.259,,176.315,,,,,,,,,,,,,,180.353,,,,242.237,
2016-07-04 23:00:00+00:00,,248.138,,,256.108,,155.681,,,,,,,,,,,,,,184.476,,,,245.372,
2016-07-05 00:00:00+00:00,,249.988,,,228.236,,182.353,,,,,,,,,,,,,,168.285,,,,249.465,
2016-07-05 01:00:00+00:00,,251.714,,,211.051,,147.589,,,,,,,,,,,,,,158.273,,,,268.775,
2016-07-05 02:00:00+00:00,,265.166,,,198.919,,1.079,,,,,,,,,,,,,,140.974,,,,327.123,
2016-07-05 03:00:00+00:00,,305.963,,,189.893,,273.94,,,,,,,,,,,,,,118.094,,,,4.958,
2016-07-05 04:00:00+00:00,,341.221,,,182.045,,248.867,,,,,,,,,,,,,,36.945,,,,32.274,
2016-07-05 05:00:00+00:00,,3.978,,,2.091,,245.467,,,,,,,,,,,,,,0.094,,,,51.923,
2016-07-05 06:00:00+00:00,,16.368,,,4.758,,263.737,,,,,,,,,,,,,,355.347,,,,61.313,
2016-07-05 07:00:00+00:00,,84.234,,,6.854,,303.539,,,,,,,,,,,,,,357.554,,,,65.547,
2016-07-05 08:00:00+00:00,,169.998,,,7.445,,345.054,,,,,,,,,,,,,,0.053,,,,66.577,
2016-07-05 09:00:00+00:00,,165.62,,,3.854,,42.521,,,,,,,,,,,,,,355.68,,,,65.323,
2016-07-05 10:00:00+00:00,,163.079,,,359.882,,123.989,,,,,,,,,,,,,,352.394,,,,61.542,
2016-07-05 11:00:00+00:00,,163.527,,,6.202,,306.485,,,,,,,,,,,,,,353.428,,,,58.457,
2016-07-05 12:00:00+00:00,,167.934,,,15.89,,295.4,,,,,,,,,,,,,,358.913,,,,59.176,
2016-07-05 13:00:00+00:00,,172.29,,,30.359,,244.796,,,,,,,,,,,,,,356.01,,,,65.977,
2016-07-05 14:00:00+00:00,,172.43,,,47.043,,165.499,,,,,,,,,,,,,,355.933,,,,82.767,
2016-07-05 15:00:00+00:00,,165.632,,,48.355,,210.926,,,,,,,,,,,,,,6.857,,,,105.161,
2016-07-05 16:00:00+00:00,,162.29,,,39.795,,198.496,,,,,,,,,,,,,,19.057,,,,140.077,
2016-07-05 17:00:00+00:00,,174.077,,,17.156,,185.259,,,,,,,,,,,,,,147.256,,,,219.508,
2016-07-05 18:00:00+00:00,,194.697,,,337.833,,212.195,,,,,,,198.765,,,,,,,159.201,,,,246.578,
2016-07-05 19:00:00+00:00,,204.926,,,303.525,,167.511,,,,,,,204.109,,,,,,,173.751,,,,262.447,
2016-07-05 20:00:00+00:00,,217.361,,,280.649,,126.319,,,,,,,214.398,,,,,,,193.578,,,,264.11,
2016-07-05 21:00:00+00:00,,223.613,,,257.927,,52.687,,,,,,,224.093,,,,,,,186.833,,,,263.33,
2016-07-05 22:00:00+00:00,,224.372,,,223.556,,50.204,,,,,,,218.171,,,,,,,174.777,,,,261.911,
2016-07-05 23:00:00+00:00,,228.635,,,201.233,,48.411,,,,,,,214.163,,,,,,,164.932,,,,243.995,
2016-07-06 00:00:00+00:00,,228.545,,,203.706,,79.101,,,,,,,212.408,,,,,,,148.917,,,,242.06,
2016-07-06 01:00:00+00:00,,225.144,,,224.189,,116.697,,,,,,,225.6,,,,,,,151.321,,,,243.309,
2016-07-06 02:00:00+00:00,,229.91,,,269.059,,95.247,,,,,,,241.455,,,,,,,160.812,,,,242.394,
2016-07-06 03:00:00+00:00,,240.383,,,289.266,,54.47,,,,,,,256.039,,,,,,,162.639,,,,232.954,
2016-07-06 04:00:00+00:00,,265.577,,,267.944,,97.898,,,,,,,262.686,,,,,,,143.237,,,,77.782,
2016-07-06 05:00:00+00:00,,16.985,,,310.249,,103.129,,,,,,,263.84,,,,,,,121.338,,,,64.588,
2016-07-06 06:00:00+00:00,,61.962,,,310.534,,127.58,,,,,,,261.443,,,,,,,92.969,,,,53.094,
2016-07-06 07:00:00+00:00,,135.483,,,298.498,,197.696,,,,,,,256.577,,,,,,,56.43,,,,44.883,
2016-07-06 08:00:00+00:00,,166.042,,,282.936,,224.971,,,,,,,249.763,,,,,,,25.34,,,,44.528,
2016-07-06 09:00:00+00:00,,169.647,,,270.852,,218.949,,,,,,,241.07,,,,,,,3.615,,,,48.62,
2016-07-06 10:00:00+00:00,,162.72,,,266.275,,264.487,,,,,,,229.925,,,,,,,359.803,,,,54.065,
2016-07-06 11:00:00+00:00,,152.214,,,261.429,,316.672,,,,,,,214.439,,,,,,,354.935,,,,60.071,
2016-07-06 12:00:00+00:00,,149.985,,,256.851,,200.143,,,,,,,192.9,,,,,,,349.915,,,,62.241,
2016-07-06 13:00:00+00:00,,158.335,,,252.784,,62.495,,,,,,,169.202,,,,,,,355.964,,,,66.918,
2016-07-06 14:00:00+00:00,,165.278,,,240.561,,158.364,,,,,,,151.292,,,,,,,5.187,,,,93.204,
2016-07-06 15:00:00+00:00,,166.241,,,271.486,,180.965,,,,,,,141.735,,,,,,,21.54,,,,165.22,
2016-07-06 16:00:00+00:00,,172.243,,,256.922,,199.755,,,,,,,139.702,,,,,,,57.453,,,,203.008,
2016-07-06 17:00:00+00:00,,179.85,,,259.73,,196.278,,,,,,,145.93,,,,,,,154.699,,,,225.404,
2016-07-06 18:00:00+00:00,,189.428,,,264.484,,175.107,,,,,,,164.536,,,,,,,179.235,,,,232.555,
2016-07-06 19:00:00+00:00,,199.961,,,267.989,,263.749,,,,,,,184.58,,,,,,,190.586,,,,236.031,
2016-07-06 20:00:00+00:00,,213.629,,,270.035,,252.68,,,,,,,194.203,,,,,,,184.565,,,,236.359,
2016-07-06 21:00:00+00:00,,219.849,,,257.818,,104.774,,,,,,,196.693,,,,,,,167.942,,,,237.158,
2016-07-06 22:00:00+00:00,,217.259,,,223.947,,85.864,,,,,,,205.307,,,,,,,167.868,,,,239.352,
2016-07-06 23:00:00+00:00,,220.566,,,190.46,,173.063,,,,,,,219.478,,,,,,,170.254,,,,237.548,
2016-07-07 00:00:00+00:00,,223.852,,,181.107,,170.682,,,,,,,226.875,,,,,,,186.416,,,,235.6,
2016-07-07 01:00:00+00:00,,234.059,,,192.9,,131.605,,,,,,,237.203,,,,,,,181.332,,,,244.15,
2016-07-07 02:00:00+00:00,,244.771,,,234.902,,120.804,,,,,,,247.507,,,,,,,153.645,,,,266.553,
2016-07-07 03:00:00+00:00,,251.985,,,251.809,,159.01,,,,,,,264.575,,,,,,,104.093,,,,328.411,
2016-07-07 04:00:00+00:00,,271.538,,,257.233,,128.402,,,,,,,294.366,,,,,,,103.125,,,,17.34,
2016-07-07 05:00:00+00:00,,19.467,,,259.029,,193.637,,,,,,,17.123,,,,,,,93.107,,,,46.725,
2016-07-07 06:00:00+00:00,,63.718,,,260.536,,179.19,,,,,,,46.091,,,,,,,68.239,,,,55.958,
2016-07-07 07:00:00+00:00,,107.737,,,265.022,,159.335,,,,,,,,,,,,,,29.548,,,,52.403,
2016-07-07 08:00:00+00:00,,141.41,,,281.251,,155.932,,,,,,,,,,,,,,7.471,,,,51.514,
2016-07-07 09:00:00+00:00,,157.792,,,334.203,,243.957,,,,,,,,,,,,,,6.963,,,,53.646,
2016-07-07 10:00:00+00:00,,159.378,,,1.946,,224.297,,,,,,,,,,,,,,8.042,,,,56.089,
2016-07-07 11:00:00+00:00,,157.362,,,355.344,,195.835,,,,,,,,,,,,,,5.74,,,,56.74,
2016-07-07 12:00:00+00:00,,157.204,,,20.515,,246.204,,,,,,,,,,,,,,0.899,,,,59.235,
2016-07-07 13:00:00+00:00,,151.83,,,17.618,,35.755,,,,,,,,,,,,,,357.056,,,,64.07,
2016-07-07 14:00:00+00:00,,147.739,,,0.913,,340.652,,,,,,,,,,,,,,3.605,,,,74.364,
2016-07-07 15:00:00+00:00,,151.618,,,328.283,,335.612,,,,,,,,,,,,,,19.27,,,,121.176,
2016-07-07 16:00:00+00:00,,163.134,,,193.429,,323.549,,,,,,,,,,,,,,42.037,,,,202.692,
2016-07-07 17:00:00+00:00,,179.238,,,200.579,,274.977,,,,,,,,,,,,,,92.445,,,,257.614,
2016-07-07 18:00:00+00:00,,194.264,,,224.522,,266.794,,,,,,,319.308,,,,,,,148.688,,,,270.702,
2016-07-07 19:00:00+00:00,,204.415,,,228.724,,308.107,,,,,,,280.929,,,,,,,167.904,,,,252.856,
2016-07-07 20:00:00+00:00,,209.538,,,224.023,,309.911,,,,,,,258.886,,,,,,,183.183,,,,241.436,
2016-07-07 21:00:00+00:00,,216.028,,,216.358,,339.879,,,,,,,248.259,,,,,,,190.613,,,,238.605,
2016-07-07 22:00:00+00:00,,218.76,,,211.806,,105.815,,,,,,,246.48,,,,,,,187.88,,,,238.59,
2016-07-07 23:00:00+00:00,,224.436,,,224.975,,215.502,,,,,,,238.191,,,,,,,170.997,,,,241.2,
2016-07-08 00:00:00+00:00,,222.128,,,233.52,,211.94,,,,,,,235.648,,,,,,,160.81,,,,235.192,
2016-07-08 01:00:00+00:00,,223.902,,,225.174,,91.862,,,,,,,234.408,,,,,,,160.144,,,,232.258,
2016-07-08 02:00:00+00:00,,223.968,,,205.127,,53.553,,,,,,,239.164,,,,,,,168.192,,,,223.649,
2016-07-08 03:00:00+00:00,,225.172,,,190.248,,73.683,,,,,,,250.941,,,,,,,157.33,,,,203.549,
2016-07-08 04:00:00+00:00,,44.01,,,275.37,,135.507,,,,,,,299.689,,,,,,,139.536,,,,79.469,
2016-07-08 05:00:00+00:00,,79.744,,,350.3,,161.8,,,,,,,16.352,,,,,,,353.712,,,,61.765,
2016-07-08 06:00:00+00:00,,103.601,,,356.824,,171.974,,,,,,,37.464,,,,,,,351.325,,,,59.502,
2016-07-08 07:00:00+00:00,,136.63,,,359.702,,177.196,,,,,,,51.826,,,,,,,355.373,,,,61.123,
2016-07-08 08:00:00+00:00,,163.993,,,8.612,,180.26,,,,,,,78.121,,,,,,,358.554,,,,63.982,
2016-07-08 09:00:00+00:00,,173.587,,,34.275,,3.373,,,,,,,141.19,,,,,,,354.75,,,,65.648,
2016-07-08 10:00:00+00:00,,179.196,,,44.264,,348.963,,,,,,,162.958,,,,,,,351.235,,,,65.2,
2016-07-08 11:00:00+00:00,,178.957,,,27.612,,278.259,,,,,,,170.399,,,,,,,350.299,,,,62.108,
2016-07-08 12:00:00+00:00,,172.984,,,30.33,,271.824,,,,,,,173.705,,,,,,,353.688,,,,58.96,
2016-07-08 13:00:00+00:00,,165.324,,,21.572,,271.089,,,,,,,175.377,,,,,,,4.556,,,,57.285,
2016-07-08 14:00:00+00:00,,156.209,,,353.092,,237.815,,,,,,,176.329,,,,,,,10.916,,,,59.675,
2016-07-08 15:00:00+00:00,,155.037,,,197.791,,256.771,,,,,,,177.065,,,,,,,30.571,,,,153.798,
2016-07-08 16:00:00+00:00,,167.328,,,192.371,,88.455,,,,,,,178.046,,,,,,,66.249,,,,231.434,
2016-07-08 17:00:00+00:00,,189.447,,,172.079,,49.167,,,,,,,179.88,,,,,,,99.967,,,,241.478,
2016-07-08 18:00:00+00:00,,201.802,,,174.031,,94.95,,,,,,,183.452,,,,,,,156.977,,,,256.242,
2016-07-08 19:00:00+00:00,,209.931,,,189.275,,157.129,,,,,,,189.752,,,,,,,180.122,,,,255.741,
2016-07-08 20:00:00+00:00,,223.218,,,206.671,,198.887,,,,,,,214.15,,,,,,,184.718,,,,271.278,
2016-07-08 21:00:00+00:00,,231.671,,,210.496,,255.147,,,,,,,225.613,,,,,,,167.094,,,,282.061,
2016-07-08 22:00:00+00:00,,238.957,,,221.454,,291.122,,,,,,,233.625,,,,,,,157.885,,,,271.601,
2016-07-08 23:00:00+00:00,,241.164,,,238.123,,335.459,,,,,,,235.824,,,,,,,164.416,,,,269.289,
2016-07-09 00:00:00+00:00,,242.313,,,232.33,,306.546,,,,,,,241.333,,,,,,,177.912,,,,260.489,
2016-07-09 01:00:00+00:00,,243.996,,,226.119,,282.299,,,,,,,247.438,,,,,,,177.901,,,,239.294,
2016-07-09 02:00:00+00:00,,247.454,,,232.911,,306.773,,,,,,,249.75,,,,,,,175.196,,,,225.104,
2016-07-09 03:00:00+00:00,,267.175,,,269.892,,321.216,,,,,,,248.645,,,,,,,162.437,,,,212.51,
2016-07-09 04:00:00+00:00,,327.537,,,301.843,,1.529,,,,,,,103.934,,,,,,,148.462,,,,188.056,
2016-07-09 05:00:00+00:00,,10.646,,,30.27,,256.897,,,,,,,77.282,,,,,,,356.941,,,,112.035,
2016-07-09 06:00:00+00:00,,26.644,,,51.422,,232.015,,,,,,,74.473,,,,,,,350.234,,,,71.158,
2016-07-09 07:00:00+00:00,,34.28,,,58.51,,212.16,,,,,,,242.009,,,,,,,351.737,,,,59.45,
2016-07-09 08:00:00+00:00,,40.988,,,61.597,,195.058,,,,,,,235.482,,,,,,,2.665,,,,53.989,
2016-07-09 09:00:00+00:00,,62.329,,,59.203,,180.197,,,,,,,220.327,,,,,,,47.448,,,,50.434,
2016-07-09 10:00:00+00:00,,181.126,,,278.973,,190.146,,,,,,,195.556,,,,,,,14.399,,,,47.784,
2016-07-09 11:00:00+00:00,,180.895,,,246.413,,269.455,,,,,,,170.212,,,,,,,9.639,,,,45.848,
2016-07-09 12:00:00+00:00,,176.342,,,255.504,,292.407,,,,,,,157.529,,,,,,,2.516,,,,45.214,
2016-07-09 13:00:00+00:00,,172.477,,,281.911,,293.645,,,,,,,161.144,,,,,,,0.765,,,,46.885,
2016-07-09 14:00:00+00:00,,157.911,,,280.812,,264.491,,,,,,,172.25,,,,,,,13.569,,,,222.664,
2016-07-09 15:00:00+00:00,,149.979,,,132.878,,171.995,,,,,,,184.136,,,,,,,41.384,,,,224.926,
2016-07-09 16:00:00+00:00,,157.872,,,160.01,,161.863,,,,,,,189.728,,,,,,,87.608,,,,227.369,
2016-07-09 17:00:00+00:00,,175.604,,,175.576,,182.131,,,,,,,194.301,,,,,,,134.572,,,,231.841,
2016-07-09 18:00:00+00:00,,188.886,,,221.611,,194.142,,,,,,,203.346,,,,,,,168.465,,,,239.497,
2016-07-09 19:00:00+00:00,,208.517,,,255.024,,167.466,,,,,,,222.527,,,,,,,173.541,,,,241.208,
2016-07-09 20:00:00+00:00,,223.334,,,261.533,,165.46,,,,,,,226.687,,,,,,,165.486,,,,233.673,
2016-07-09 21:00:00+00:00,,223.41,,,263.215,,157.134,,,,,,,229.349,,,,,,,166.537,,,,227.24,
2016-07-09 22:00:00+00:00,,221.911,,,267.846,,162.813,,,,,,,229.689,,,,,,,172.584,,,,226.93,
2016-07-09 23:00:00+00:00,,224.347,,,274.296,,219.091,,,,,,,227.934,,,,,,,167.752,,,,229.068,
2016-07-10 00:00:00+00:00,,234.641,,,261.738,,271.895,,,,,,,224.868,,,,,,,167.405,,,,230.147,
2016-07-10 01:00:00+00:00,,243.641,,,252.739,,228.944,,,,,,,225.463,,,,,,,170.883,,,,230.477,
2016-07-10 02:00:00+00:00,,249.305,,,258.647,,202.445,,,,,,,224.931,,,,,,,172.849,,,,232.029,
2016-07-10 03:00:00+00:00,,242.573,,,262.703,,156.641,,,,,,,227.576,,,,,,,163.996,,,,227.798,
2016-07-10 04:00:00+00:00,,220.461,,,267.892,,139.985,,,,,,,227.82,,,,,,,155.634,,,,218.385,
2016-07-10 05:00:00+00:00,,192.153,,,259.116,,108.395,,,,,,,224.956,,,,,,,152.776,,,,204.65,
2016-07-10 06:00:00+00:00,,178.375,,,243.381,,106.205,,,,,,,222.616,,,,,,,152.929,,,,195.317,
2016-07-10 07:00:00+00:00,,174.858,,,225.214,,235.717,,,,,,,214.461,,,,,,,156.357,,,,191.185,
2016-07-10 08:00:00+00:00,,177.366,,,213.872,,238.892,,,,,,,,,,,,,,163.674,,,,190.574,
2016-07-10 09:00:00+00:00,,183.315,,,216.894,,140.859,,,,,,,,,,,,,,175.597,,,,193.763,
2016-07-10 10:00:00+00:00,,189.093,,,241.888,,91.904,,,,,,,,,,,,,,168.266,,,,193.908,
2016-07-10 11:00:00+00:00,,188.262,,,235.643,,142.295,,,,,,,,,,,,,,171.314,,,,192.676,
2016-07-10 12:00:00+00:00,,184.324,,,213.62,,151.845,,,,,,,,,,,,,,177.258,,,,195.985,
2016-07-10 13:00:00+00:00,,184.249,,,208.17,,185.05,,,,,,,,,,,,,,168.273,,,,198.384,
2016-07-10 14:00:00+00:00,,186.304,,,191.562,,117.111,,,,,,,,,,,,,,158.505,,,,202.543,
2016-07-10 15:00:00+00:00,,186.256,,,145.971,,157.182,,,,,,,,,,,,,,152.736,,,,208.366,
2016-07-10 16:00:00+00:00,,185.263,,,159.469,,147.5,,,,,,,,,,,,,,152.452,,,,210.639,
2016-07-10 17:00:00+00:00,,185.945,,,223.75,,282.915,,,,,,,,,,,,,,145.644,,,,217.597,
2016-07-10 18:00:00+00:00,,192.528,,,257.846,,326.86,,,,,,,219.828,,,,,,,135.057,,,,230.322,
2016-07-10 19:00:00+00:00,,206.086,,,255.998,,157.036,,,,,,,,,,,,,,152.665,,,,237.879,
2016-07-10 20:00:00+00:00,,222.604,,,230.585,,155.563,,,,,,,,,,,,,,177.227,,,,237.325,
2016-07-10 21:00:00+00:00,,233.188,,,216.908,,168.667,,,,,,,,,,,,,,180.321,,,,233.821,
2016-07-10 22:00:00+00:00,,234.528,,,217.14,,156.131,,,,,,,,,,,,,,177.587,,,,235.675,
2016-07-10 23:00:00+00:00,,242.485,,,192.432,,253.896,,,,,,,,,,,,,,157.511,,,,241.482,
2016-07-11 00:00:00+00:00,,251.364,,,179.395,,241.157,,,,,,,,,,,,,,157.143,,,,244.985,
2016-07-11 01:00:00+00:00,,252.894,,,187.716,,229.379,,,,,,,,,,,,,,162.57,,,,254.703,
2016-07-11 02:00:00+00:00,,264.988,,,205.477,,272.934,,,,,,,,,,,,,,173.81,,,,294.427,
2016-07-11 03:00:00+00:00,,301.255,,,233.957,,285.337,,,,,,,,,,,,,,171.875,,,,338.581,
2016-07-11 04:00:00+00:00,,354.539,,,337.594,,261.922,,,,,,,,,,,,,,346.796,,,,24.649,
2016-07-11 05:00:00+00:00,,29.533,,,25.045,,242.152,,,,,,,,,,,,,,339.315,,,,48.445,
2016-07-11 06:00:00+00:00,,57.761,,,28.274,,255.001,,,,,,,,,,,,,,340.098,,,,53.843,
2016-07-11 07:00:00+00:00,,88.827,,,22.978,,313.515,,,,,,,,,,,,,,343.349,,,,59.845,
2016-07-11 08:00:00+00:00,,112.428,,,14.583,,342.145,,,,,,,,,,,,,,348.467,,,,61.837,
2016-07-11 09:00:00+00:00,,119.565,,,8.953,,342.322,,,,,,,,,,,,,,353.812,,,,60.403,
2016-07-11 10:00:00+00:00,,116.114,,,20.096,,340.72,,,,,,,,,,,,,,1.318,,,,62.111,
2016-07-11 11:00:00+00:00,,112.311,,,42.028,,341.92,,,,,,,,,,,,,,357.288,,,,65.098,
2016-07-11 12:00:00+00:00,,127.488,,,40.072,,343.335,,,,,,,,,,,,,,347.807,,,,68.445,
2016-07-11 13:00:00+00:00,,136.367,,,21.674,,346.493,,,,,,,,,,,,,,337.339,,,,77.284,
2016-07-11 14:00:00+00:00,,138.168,,,21.635,,351.229,,,,,,,,,,,,,,347.288,,,,183.318,
2016-07-11 15:00:00+00:00,,155.402,,,42.149,,338.437,,,,,,,,,,,,,,34.374,,,,239.43,
2016-07-11 16:00:00+00:00,,191.946,,,98.095,,237.994,,,,,,,,,,,,,,41.564,,,,252.576,
2016-07-11 17:00:00+00:00,,219.875,,,203.836,,237.9,,,,,,,,,,,,,,55.491,,,,272.8,
2016-07-11 18:00:00+00:00,,227.878,,,245.484,,292.729,,,,,,,279.657,,,,,,,,,,,285.591,
2016-07-11 19:00:00+00:00,,222.818,,,230.515,,54.013,,,,,,,269.772,,,,,,,,,,,257.513,
2016-07-11 20:00:00+00:00,,222.071,,,212.168,,47.639,,,,,,,254.571,,,,,,,,,,,251.403,
2016-07-11 21:00:00+00:00,,223.428,,,209.244,,67.624,,,,,,,230.867,,,,,,,,,,,260.807,
2016-07-11 22:00:00+00:00,,224.557,,,207.794,,97.637,,,,,,,213.069,,,,,,,,,,,263.819,
2016-07-11 23:00:00+00:00,,232.46,,,211.205,,131.459,,,,,,,213.514,,,,,,,,,,,263.096,
2016-07-12 00:00:00+00:00,,247.152,,,224.175,,149.87,,,,,,,215.443,,,,,,,,,,,260.856,
2016-07-12 01:00:00+00:00,,256.701,,,241.532,,252.45,,,,,,,217.59,,,,,,,,,,,274.388,
2016-07-12 02:00:00+00:00,,260.513,,,274.521,,250.174,,,,,,,227.912,,,,,,,,,,,312.103,
2016-07-12 03:00:00+00:00,,269.361,,,281.092,,227.883,,,,,,,238.65,,,,,,,,,,,350.414,
2016-07-12 04:00:00+00:00,,298.974,,,272.536,,240.608,,,,,,,246.126,,,,,,,,,,,27.922,
2016-07-12 05:00:00+00:00,,358.533,,,344.637,,257.971,,,,,,,250.291,,,,,,,,,,,51.462,
2016-07-12 06:00:00+00:00,,37.305,,,357.92,,276.303,,,,,,,251.439,,,,,,,,,,,60.279,
2016-07-12 07:00:00+00:00,,178.203,,,359.336,,307.472,,,,,,,249.224,,,,,,,,,,,63.152,
2016-07-12 08:00:00+00:00,,206.529,,,357.697,,318.19,,,,,,,241.22,,,,,,,,,,,62.252,
2016-07-12 09:00:00+00:00,,193.846,,,1.366,,315.284,,,,,,,222.452,,,,,,,,,,,58.5,
2016-07-12 10:00:00+00:00,,158.97,,,359.793,,325.939,,,,,,,188.916,,,,,,,,,,,53.118,
2016-07-12 11:00:00+00:00,,149.071,,,353.108,,336.358,,,,,,,159.437,,,,,,,,,,,52.504,
2016-07-12 12:00:00+00:00,,156.099,,,339.216,,342.048,,,,,,,145.686,,,,,,,,,,,54.419,
2016-07-12 13:00:00+00:00,,164.828,,,312.693,,357.783,,,,,,,141.794,,,,,,,,,,,57.252,
2016-07-12 14:00:00+00:00,,170.847,,,314.128,,117.848,,,,,,,144.809,,,,,,,,,,,60.221,
2016-07-12 15:00:00+00:00,,171.764,,,213.711,,161.862,,,,,,,152.267,,,,,,,,,,,85.411,
2016-07-12 16:00:00+00:00,,173.341,,,203.032,,246.396,,,,,,,163.211,,,,,,,,,,,189.135,
2016-07-12 17:00:00+00:00,,179.954,,,252.025,,263.126,,,,,,,176.235,,,,,,,,,,,214.692,
2016-07-12 18:00:00+00:00,,194.145,,,229.596,,312.29,,,,,,,189.073,,,,,,,,,,,229.783,
2016-07-12 19:00:00+00:00,,212.316,,,207.556,,327.327,,,,,,,199.598,,,,,,,,,,,249.801,
2016-07-12 20:00:00+00:00,,221.427,,,197.979,,342.232,,,,,,,207.984,,,,,,,,,,,251.13,
2016-07-12 21:00:00+00:00,,227.67,,,193.849,,17.309,,,,,,,215.055,,,,,,,,,,,249.494,
2016-07-12 22:00:00+00:00,,231.728,,,193.131,,17.929,,,,,,,221.397,,,,,,,,,,,262.224,
2016-07-12 23:00:00+00:00,,246.701,,,195.054,,356.567,,,,,,,227.346,,,,,,,,,,,256.632,
2016-07-13 00:00:00+00:00,,252.722,,,199.536,,337.423,,,,,,,230.308,,,,,,,,,,,252.326,
2016-07-13 01:00:00+00:00,,254.838,,,206.911,,2.077,,,,,,,233.018,,,,,,,,,,,255.16,
2016-07-13 02:00:00+00:00,,276.693,,,220.151,,16.699,,,,,,,238.219,,,,,,,,,,,262.376,
2016-07-13 03:00:00+00:00,,312.062,,,284.0,,58.255,,,,,,,,,,,,,,,,,,333.584,
2016-07-13 04:00:00+00:00,,348.849,,,348.081,,7.045,,,,,,,,,,,,,,,,,,50.872,
2016-07-13 05:00:00+00:00,,18.434,,,4.659,,350.926,,,,,,,,,,,,,,,,,,57.323,
2016-07-13 06:00:00+00:00,,43.576,,,8.568,,338.927,,,,,,,,,,,,,,,,,,57.425,
2016-07-13 07:00:00+00:00,,85.488,,,8.082,,330.027,,,,,,,,,,,,,,,,,,56.137,
2016-07-13 08:00:00+00:00,,122.387,,,5.936,,328.215,,,,,,,,,,,,,,,,,,54.346,
2016-07-13 09:00:00+00:00,,137.699,,,4.963,,342.081,,,,,,,,,,,,,,,,,,52.7,
2016-07-13 10:00:00+00:00,,132.772,,,4.705,,1.431,,,,,,,,,,,,,,,,,,51.902,
2016-07-13 11:00:00+00:00,,20.68,,,2.621,,352.863,,,,,,,,,,,,,,,,,,52.729,
2016-07-13 12:00:00+00:00,,346.293,,,2.581,,342.139,,,,,,,,,,,,,,,,,,55.927,
2016-07-13 13:00:00+00:00,,289.729,,,7.666,,335.665,,,,,,,,,,,,,,,,,,60.909,
2016-07-13 14:00:00+00:00,,229.895,,,31.516,,334.717,,,,,,,,,,,,,,,,,,62.281,
2016-07-13 15:00:00+00:00,,208.89,,,75.153,,338.002,,,,,,,,,,,,,,,,,,62.84,
2016-07-13 16:00:00+00:00,,209.889,,,112.477,,350.493,,,,,,,,,,,,,,,,,,238.37,
2016-07-13 17:00:00+00:00,,227.035,,,142.41,,86.589,,,,,,,,,,,,,,,,,,243.967,
2016-07-13 18:00:00+00:00,,235.922,,,156.491,,139.579,,,,,,,,,,,,,,,,,,249.821,
2016-07-13 19:00:00+00:00,,235.677,,,162.517,,141.042,,,,,,,266.285,,,,,,,,,,,253.187,
2016-07-13 20:00:00+00:00,,244.422,,,178.862,,166.046,,,,,,,247.474,,,,,,,,,,,261.694,
2016-07-13 21:00:00+00:00,,241.557,,,194.878,,192.03,,,,,,,226.921,,,,,,,,,,,256.85,
2016-07-13 22:00:00+00:00,,242.959,,,198.899,,245.741,,,,,,,217.533,,,,,,,,,,,254.577,
2016-07-13 23:00:00+00:00,,242.608,,,200.122,,252.458,,,,,,,230.581,,,,,,,,,,,266.338,
